source,cell_length,CN_C,CN_A,C6_C,C6_A,Edis
CuRhO2_14116_POSCAR,6.1105109357,0.0043,0.0043,332.1121,15.4496,-6.2859395105574E-03
CuRhO2_14116_POSCAR,6.5576214920,0.0025,0.0024,332.1796,15.4504,-4.3414961206250E-03
CuRhO2_14116_POSCAR,6.7066583441,0.0021,0.0020,332.1931,15.4506,-3.8380603825321E-03
CuRhO2_14116_POSCAR,6.4085846399,0.0029,0.0029,332.1627,15.4502,-4.9115045852233E-03
CuRhO2_14116_POSCAR,6.8556951962,0.0018,0.0017,332.2049,15.4507,-3.3936721755836E-03
CuRhO2_14116_POSCAR,7.0047320482,0.0016,0.0015,332.2137,15.4508,-3.0016614702069E-03
CuRhO2_14116_POSCAR,7.3028057524,0.0012,0.0011,332.2275,15.4510,-2.3516928956612E-03
CuRhO2_14116_POSCAR,7.1537689003,0.0014,0.0012,332.2214,15.4509,-2.6562639690780E-03
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_1104542_POSCAR,4.5213926232,7.7880,4.1503,174.9969,10.3708,-2.0999902562170E-01
Cu_RhO2_2_1104542_POSCAR,4.2554283512,10.9444,4.3416,174.9969,10.3708,-2.4007830956456E-01
Cu_RhO2_2_1104542_POSCAR,3.9894640793,14.9907,4.7413,174.9969,10.3708,-2.9015180161943E-01
Cu_RhO2_2_1104542_POSCAR,4.7873568952,5.8237,4.0113,174.9969,10.3708,-1.8965156138169E-01
Cu_RhO2_2_1104542_POSCAR,5.0533211671,4.6102,3.8241,174.9969,10.3708,-1.6884337912995E-01
Cu_RhO2_2_1104542_POSCAR,5.3192854391,3.6522,3.4978,174.9969,10.3708,-1.4489293295254E-01
Cu_RhO2_2_1104542_POSCAR,5.5852497110,2.7198,2.9762,174.9969,10.3708,-1.2163862477891E-01
Cu_RhO2_2_1104542_POSCAR,5.8512139830,1.8551,2.3017,175.0002,10.3743,-1.0259202341772E-01
Cu_RhO2_2_1104542_POSCAR,6.1171782549,1.1794,1.6160,175.5842,10.9925,-8.9264269190039E-02
Cu_RhO2_2_1104542_POSCAR,6.3831425269,0.7249,1.0544,192.2612,12.7669,-9.5460815449938E-02
Cu_RhO2_2_1104542_POSCAR,6.6491067988,0.4442,0.6617,257.9342,13.3542,-9.1343398752392E-02
Cu_RhO2_2_1104542_POSCAR,6.9150710708,0.2765,0.4114,303.5863,14.5595,-1.2328650645908E-01
Cu_RhO2_2_1104542_POSCAR,7.1810353427,0.1764,0.2582,319.6910,15.1336,-1.1632340183865E-01
Cu_RhO2_2_1104542_POSCAR,7.4469996147,0.1157,0.1652,325.7498,15.3142,-1.0186060370301E-01
Cu_RhO2_2_1104542_POSCAR,7.7129638866,0.0780,0.1081,328.4680,15.3808,-8.9911329339789E-02
Cu_RhO2_2_1104542_POSCAR,7.9789281586,0.0540,0.0726,329.8676,15.4105,-8.0281007678832E-02
Cu_RhO2_2_1104542_POSCAR,8.2448924305,0.0383,0.0499,330.6631,15.4257,-7.2109553393717E-02
Cu_RhO2_2_1104542_POSCAR,8.5108567025,0.0278,0.0351,331.1471,15.4344,-6.4621192304411E-02
Cu_RhO2_2_1104542_POSCAR,8.7768209744,0.0207,0.0252,331.4582,15.4396,-5.7469171923354E-02
Cu_RhO2_2_1104542_POSCAR,9.0427852464,0.0156,0.0185,331.6676,15.4430,-5.0691936059485E-02
Cu_RhO2_2_1104542_POSCAR,9.3087495184,0.0120,0.0138,331.8137,15.4453,-4.4485001347550E-02
Cu_RhO2_2_1104542_POSCAR,9.5747137903,0.0094,0.0105,331.9156,15.4468,-3.8997376902056E-02
Cu_RhO2_2_1104542_POSCAR,10.1066423342,0.0060,0.0064,332.0469,15.4487,-3.0191098087604E-02
Cu_RhO2_2_1104542_POSCAR,9.8406780623,0.0075,0.0081,331.9903,15.4479,-3.4256316022407E-02
Cu_RhO2_2_1104542_POSCAR,10.3726066062,0.0049,0.0051,332.0906,15.4492,-2.6683804409721E-02
Cu_RhO2_2_1104542_POSCAR,10.6385708781,0.0040,0.0041,332.1230,15.4497,-2.3614232157782E-02
Cu_RhO2_2_1104542_POSCAR,10.9045351501,0.0033,0.0033,332.1480,15.4500,-2.0894555039147E-02
Cu_RhO2_2_1104542_POSCAR,11.1704994220,0.0028,0.0027,332.1677,15.4503,-1.8463199612287E-02
Cu_RhO2_2_1104542_POSCAR,11.4364636940,0.0024,0.0023,332.1833,15.4505,-1.6286823655417E-02
Cu_RhO2_2_1104542_POSCAR,11.7024279659,0.0020,0.0019,332.1963,15.4506,-1.4344018288465E-02
Cu_RhO2_2_1104542_POSCAR,11.9683922379,0.0017,0.0016,332.2074,15.4507,-1.2617288707743E-02
Cu_RhO2_2_1104542_POSCAR,12.2343565098,0.0015,0.0014,332.2162,15.4508,-1.1092055921567E-02
Cu_RhO2_2_1104542_POSCAR,12.5003207818,0.0013,0.0012,332.2230,15.4509,-9.7524242243530E-03
Cu_RhO2_2_1104542_POSCAR,12.7662850537,0.0012,0.0010,332.2287,15.4510,-8.5794157502137E-03
Cu_RhO2_2_1104542_POSCAR,13.0322493257,0.0010,0.0009,332.2341,15.4511,-7.5564170029250E-03
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409,0.0000000000,read,real,scaling,value,N/A
Cu_RhO2_2_4409_POSCAR,4.2249151792,10.9052,4.3350,174.9969,10.3708,-2.3947741176364E-01
Cu_RhO2_2_4409_POSCAR,4.7530295766,5.7837,4.0107,174.9969,10.3708,-1.8975738024719E-01
Cu_RhO2_2_4409_POSCAR,4.4889723779,7.7354,4.1476,174.9969,10.3708,-2.0970646027090E-01
Cu_RhO2_2_4409_POSCAR,3.9608579805,14.9618,4.7260,174.9969,10.3708,-2.8939509121660E-01
Cu_RhO2_2_4409_POSCAR,5.0170867753,4.5853,3.8259,174.9969,10.3708,-1.6910136485184E-01
Cu_RhO2_2_4409_POSCAR,5.5452011727,2.7075,2.9864,174.9969,10.3708,-1.2141670373117E-01
Cu_RhO2_2_4409_POSCAR,5.2811439740,3.6357,3.5032,174.9969,10.3708,-1.4491546723182E-01
Cu_RhO2_2_4409_POSCAR,5.8092583714,1.8459,2.3159,175.0005,10.3739,-1.0231792285596E-01
Cu_RhO2_2_4409_POSCAR,6.6014299675,0.4416,0.6702,258.7656,13.3256,-9.1176720102435E-02
Cu_RhO2_2_4409_POSCAR,6.0733155701,1.1730,1.6307,175.6135,10.9398,-8.8961642092460E-02
Cu_RhO2_2_4409_POSCAR,6.3373727688,0.7207,1.0664,192.7599,12.7567,-9.5097852168363E-02
Cu_RhO2_2_4409_POSCAR,6.8654871662,0.2749,0.4169,303.9148,14.5326,-1.2184257756269E-01
Cu_RhO2_2_4409_POSCAR,7.1295443649,0.1754,0.2617,319.8127,15.1247,-1.1596513750225E-01
Cu_RhO2_2_4409_POSCAR,7.3936015636,0.1150,0.1673,325.8018,15.3111,-1.0148602449205E-01
Cu_RhO2_2_4409_POSCAR,7.6576587623,0.0775,0.1095,328.4974,15.3795,-8.9558133291687E-02
Cu_RhO2_2_4409_POSCAR,7.9217159610,0.0537,0.0735,329.8826,15.4098,-7.9985738890250E-02
Cu_RhO2_2_4409_POSCAR,8.1857731597,0.0381,0.0505,330.6729,15.4254,-7.1888718080191E-02
Cu_RhO2_2_4409_POSCAR,8.4498303583,0.0277,0.0355,331.1538,15.4342,-6.4470973554521E-02
Cu_RhO2_2_4409_POSCAR,8.7138875570,0.0206,0.0255,331.4629,15.4395,-5.7375982265231E-02
Cu_RhO2_2_4409_POSCAR,8.9779447557,0.0155,0.0187,331.6711,15.4429,-5.0636867953031E-02
Cu_RhO2_2_4409_POSCAR,9.2420019544,0.0119,0.0140,331.8160,15.4452,-4.4448265707411E-02
Cu_RhO2_2_4409_POSCAR,9.5060591531,0.0094,0.0106,331.9174,15.4468,-3.8972246187209E-02
Cu_RhO2_2_4409_POSCAR,9.7701163518,0.0075,0.0082,331.9920,15.4479,-3.4238843692733E-02
Cu_RhO2_2_4409_POSCAR,10.0341735505,0.0060,0.0064,332.0477,15.4486,-3.0179803680989E-02
Cu_RhO2_2_4409_POSCAR,10.2982307492,0.0048,0.0051,332.0920,15.4492,-2.6680271140167E-02
Cu_RhO2_2_4409_POSCAR,10.5622879479,0.0040,0.0041,332.1235,15.4497,-2.3618779250601E-02
Cu_RhO2_2_4409_POSCAR,11.0904023453,0.0028,0.0027,332.1683,15.4503,-1.8478686592745E-02
Cu_RhO2_2_4409_POSCAR,10.8263451466,0.0033,0.0033,332.1485,15.4500,-2.0905597739257E-02
Cu_RhO2_2_4409_POSCAR,11.3544595440,0.0024,0.0023,332.1836,15.4505,-1.6306638389013E-02
Cu_RhO2_2_4409_POSCAR,11.6185167427,0.0020,0.0019,332.1961,15.4506,-1.4364463924600E-02
Cu_RhO2_2_4409_POSCAR,12.1466311401,0.0015,0.0014,332.2164,15.4508,-1.1112882733318E-02
Cu_RhO2_2_4409_POSCAR,11.8825739414,0.0017,0.0016,332.2082,15.4507,-1.2639326600476E-02
Cu_RhO2_2_4409_POSCAR,12.4106883388,0.0013,0.0012,332.2232,15.4509,-9.7718784053962E-03
Cu_RhO2_2_4409_POSCAR,12.6747455375,0.0012,0.0010,332.2289,15.4510,-8.5967957888567E-03
Cu_RhO2_2_4409_POSCAR,12.9388027362,0.0010,0.0009,332.2336,15.4511,-7.5726363959838E-03
